Province,Class1,Class2,Class3,Class4,Class5,Class6,Class7
BC,0.0021,0.19952,0.04209,0.50513,0.25116,0,0
AB,0,0.06385,0.45229,0.30073,0.18313,0,0
SK+MB,0,0.27769,0.13885,0.56233,0.02113,0,0
ON,0.00015,0.16903,0.71549,0.11533,0,0,0
QC,0,0.1263,0.21858,0.29839,0.12927,0.2075,0.01996
ATL,0.0293,0.20242,0.38526,0.15349,0.18605,0.04348,0
